subject_id,trial_id,scenario_id,domain,frame,presentation_order,block_id,stimulus_file,stimulus_text
SUBJ_006,41,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_006,42,asian_disease,health,loss,2,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_006,43,employment_rate,economic,gain,3,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_006,44,vaccine_side_effects,health,loss,4,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_006,45,exam_score,education,gain,5,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_006,46,beef_content,consumer,gain,6,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_006,47,money_wallet,financial,loss,7,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_006,48,lives_surgery,health,gain,8,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_007,49,vaccine_side_effects,health,gain,1,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_007,50,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_007,51,credit_card_fee,financial,gain,3,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_007,52,exam_score,education,loss,4,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_007,53,beef_content,consumer,gain,5,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_007,54,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_007,55,asian_disease,health,gain,7,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_007,56,money_wallet,financial,loss,8,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_008,57,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_008,58,money_wallet,financial,gain,2,1,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_008,59,vaccine_side_effects,health,gain,3,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_008,60,asian_disease,health,gain,4,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_008,61,credit_card_fee,financial,loss,5,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_008,62,exam_score,education,loss,6,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_008,63,beef_content,consumer,loss,7,4,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_008,64,lives_surgery,health,loss,8,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_009,65,vaccine_side_effects,health,gain,1,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_009,66,exam_score,education,gain,2,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_009,67,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_009,68,employment_rate,economic,gain,4,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_009,69,credit_card_fee,financial,loss,5,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_009,70,money_wallet,financial,loss,6,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_009,71,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_009,72,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_010,73,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_010,74,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_010,75,employment_rate,economic,gain,3,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_010,76,asian_disease,health,gain,4,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_010,77,beef_content,consumer,gain,5,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_010,78,exam_score,education,loss,6,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_010,79,vaccine_side_effects,health,loss,7,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_010,80,money_wallet,financial,loss,8,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_011,81,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_011,82,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_011,83,asian_disease,health,loss,3,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_011,84,credit_card_fee,financial,gain,4,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_011,85,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_011,86,money_wallet,financial,loss,6,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_011,87,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_011,88,employment_rate,economic,gain,8,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_012,89,lives_surgery,health,gain,1,1,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_012,90,beef_content,consumer,loss,2,1,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_012,91,credit_card_fee,financial,loss,3,2,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_012,92,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_012,93,exam_score,education,loss,5,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_012,94,vaccine_side_effects,health,loss,6,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_012,95,money_wallet,financial,gain,7,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_012,96,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_013,97,money_wallet,financial,loss,1,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_013,98,asian_disease,health,loss,2,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_013,99,beef_content,consumer,gain,3,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_013,100,vaccine_side_effects,health,loss,4,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_013,101,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_013,102,credit_card_fee,financial,gain,6,3,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_013,103,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_013,104,lives_surgery,health,gain,8,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_014,105,lives_surgery,health,loss,1,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_014,106,exam_score,education,gain,2,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_014,107,employment_rate,economic,gain,3,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_014,108,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_014,109,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_014,110,vaccine_side_effects,health,loss,6,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_014,111,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_014,112,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_015,113,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_015,114,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_015,115,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_015,116,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_015,117,lives_surgery,health,gain,5,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_015,118,asian_disease,health,gain,6,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_015,119,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_015,120,vaccine_side_effects,health,loss,8,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_016,121,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
